0	3.9599363804
0.196089149502346	3.6617062092
0.196366913238211	3.6614663601
0.196644675914359	3.6612501144
0.196922437133442	3.6610155106
0.197200199279777	3.660795927
0.197477962121541	3.6605746746
0.19775572546	3.6603529453
0.198033489692614	3.6601028442
0.198311252699921	3.6598997116
0.198589015343001	3.6596610546
0.198866778250941	3.6594188213
0.199144264589793	3.6592116356
0.199422028424975	3.6589934826
0.199699792061506	3.6587734222
0.199977556194733	3.6585433483
0.200255320791597	3.658305645
0.200533086183229	3.6580920219
0.200810850382709	3.6578643322
0.201088614052354	3.6576445103
0.201366377887535	3.6574206352
0.201644141292248	3.6572039127
0.201921905988451	3.6569750309
0.202199670121705	3.6567687988
0.202477433990028	3.6565368176
0.202755196633058	3.6563088894
0.203032960236476	3.6560742855
0.203310722647738	3.6558482647
0.203588484926525	3.6556301117
0.203866248198758	3.6554098129
0.204143733247522	3.6551682949
0.204421496354162	3.6549479961
0.204699258831627	3.6547312737
0.204977019653303	3.6545205116
0.205254781137322	3.6543054581
0.205532543647928	3.6540660858
0.205810305761095	3.6538460255
0.206088067808063	3.6536183357
0.206365829855003	3.6534192562
0.206643593723326	3.6531858444
0.206921356664401	3.6529524326
0.207199121393745	3.6527292728
0.207476884103029	3.6525104046
0.207754647209669	3.6523025036
0.208032411111104	3.6520760059
0.20831017534367	3.6518466473
0.208587939344472	3.6516382694
0.208865426344977	3.6514129639
0.209143189451645	3.6511933804
0.209420951862857	3.6509838104
0.209698714903298	3.6507558823
0.209976478804706	3.6505215168
0.21025424164647	3.6503124237
0.210532006740085	3.650094986
0.210809772231055	3.6498806477
0.211087536993512	3.6496624947
0.211365300033926	3.6494550705
0.211643065293106	3.6492290497
0.211920829525672	3.6490154266
0.212198592499887	3.648815155
0.212476356235758	3.6485910416
0.212754120037827	3.6483614445
0.213031883045155	3.6481466293
0.213309647211495	3.6479201317
0.213587410583095	3.6477110386
0.213864896855787	3.6475014687
0.214142660624771	3.6472923756
0.214420423168462	3.6470794678
0.214698186076451	3.6468634605
0.214975949348684	3.6466374397
0.215253714078028	3.6464109421
0.215531477317176	3.6462090015
0.215809242642554	3.6459863186
0.216087007239418	3.6457707882
0.216364771935621	3.6455626488
0.216642536433146	3.6453521252
0.216920300533288	3.6451275349
0.217198065097011	3.6449153423
0.217475828170566	3.644708395
0.217753590879822	3.6444935799
0.218031353291061	3.6442780495
0.218309116960678	3.6440405846
0.218586603531256	3.6438515186
0.21886436776387	3.6436471939
0.219142131036131	3.6434268951
0.219419894010319	3.6432261467
0.219697656421558	3.6430149078
0.219975420091175	3.6427929401
0.220253183098504	3.642591238
0.220530946668809	3.6423630714
0.220808710040381	3.6421706676
0.221086473809364	3.6419458389
0.22136423711471	3.6417443752
0.221642000320745	3.6415381432
0.221919763957276	3.6413304806
0.222197527196396	3.6411011219
0.222475288746641	3.6408879757
0.222753049733882	3.6406869888
0.223030810986083	3.6404800415
0.223308573629141	3.6402606964
0.223586057685425	3.6400692463
0.223863821487493	3.6398603916
0.224141583402009	3.6396694183
0.224419344720459	3.639446497
0.224697107264178	3.6392314434
0.224974871529884	3.6390154362
0.225252633676219	3.6388249397
0.225530395988119	3.6386153698
0.22580815803506	3.6384048462
0.226085922598811	3.6381969452
0.226363686036609	3.63798666
0.226641449904931	3.6377911568
0.226919213673915	3.6375777721
0.227196977310418	3.6373720169
0.227474739489866	3.6371750832
0.227752502960777	3.6369700432
0.2280302657694	3.6367723942
0.228307751810506	3.6365652084
0.228585514254835	3.6363694668
0.228863276997255	3.6361513138
0.229141038216319	3.6359369755
0.229418800495101	3.6357483864
0.229696563204362	3.6355443001
0.229974325483172	3.6353330612
0.230252087927496	3.6351256371
0.230529849014132	3.6349232197
0.23080761152471	3.634718895
0.231085374465835	3.6345193386
0.231363137804272	3.6343100071
0.231640900016855	3.6341123581
0.231918664481246	3.6339092255
0.232196427521682	3.633701086
0.232474190860146	3.6334934235
0.232751954596011	3.633300066
0.233029717470838	3.6330926418
0.233307202122505	3.6329107285
0.233584964666224	3.6327004433
0.233862728435179	3.6324872971
0.234140492204163	3.6322915554
0.234418256072458	3.632089138
0.23469601901356	3.6318941116
0.234973782153341	3.631695509
0.235251545558026	3.6314945221
0.235529310022438	3.631280899
0.235807073725168	3.6310791969
0.236084836368226	3.630895853
0.236362599706707	3.6306772232
0.2366403628796	3.6304972172
0.236918127310872	3.6302890778
0.237195889788337	3.6300942898
0.237473653822224	3.6298835278
0.237751417028259	3.6296942234
0.238028902374742	3.6294839382
0.238306666806041	3.6293156147
0.238584429780257	3.6291108131
0.238862192621993	3.6289162636
0.239139956755247	3.6287369728
0.23941771943139	3.6285431385
0.239695482538058	3.6283504963
0.239973245710952	3.6281397343
0.240251007691666	3.6279511452
0.240528771427537	3.6277513504
0.240806536024373	3.6275658607
0.241084299760243	3.6273753643
0.241362062072144	3.6271729469
0.241639825509941	3.6269826889
0.241917589775669	3.6267957687
0.242195352816111	3.6265974045
0.242473115492282	3.6263873577
0.242750878532696	3.6261837482
0.243028362853647	3.6260066032
0.243306126092766	3.6258175373
0.243583890159795	3.6256177425
0.243861655981923	3.625423193
0.244139419817133	3.6252248287
0.244417182559502	3.6250193119
0.244694946328485	3.6248214245
0.24497271095849	3.624655962
0.245250475455988	3.6244606972
0.24552824038401	3.6242516041
0.245806004749055	3.6240599155
0.246083767425226	3.6238744259
0.246361531127984	3.6236965656
0.246639294896939	3.6235022545
0.246917058533471	3.6233174801
0.247194822070607	3.6231217384
0.247472583653989	3.6229310036
0.247750068371898	3.6227319241
0.248027832240221	3.6225428581
0.248305595379974	3.62236619
0.248583359678821	3.6221721172
0.248861123215958	3.6219770908
0.249138887713483	3.621784687
0.249416651482438	3.6216118336
0.249694414257948	3.6214241982
0.249972178391203	3.6212391853
0.250249941862113	3.6210708618
0.250527705167487	3.6208732128
0.250805468207901	3.6206774712
0.251083231579501	3.6204938889
0.251360994719281	3.6202902794
0.251638758090853	3.6201028824
0.25191652189295	3.6199231148
0.252194284933364	3.6197252274
0.252472048437415	3.6195352077
0.252749534577788	3.6193525791
0.253027297717569	3.6191711426
0.253305061585864	3.6189851761
0.253582825950937	3.6187903881
0.253860587633607	3.6185984612
0.254138352131132	3.618418932
0.254416116992928	3.6182262897
0.254693880232048	3.6180589199
0.254971643802353	3.6178429127
0.255249407306377	3.6176791191
0.255527169982548	3.6175017357
0.255804933519685	3.6173119545
0.256082696990623	3.617143631
0.256360460097291	3.6169531345
0.256638223535089	3.6167547703
0.256915985217786	3.6165757179
0.257193749748397	3.6163871288
0.257471236252676	3.6162192822
0.257749001015133	3.6160264015
0.258026764883456	3.6158578396
0.258304528089462	3.6156768799
0.258582290798746	3.6154937744
0.258860054004753	3.6153092384
0.259137816051721	3.6151330471
0.259415579092163	3.6149384975
0.259693342430622	3.6147494316
0.259971105934674	3.6145927906
0.260248868312772	3.6143951416
0.260526630459107	3.6142208576
0.260804394161865	3.6140108109
0.261082155943901	3.6138563156
0.261359916765605	3.6136751175
0.261637679209929	3.6134850979
0.261915441190671	3.6133320332
0.262193203469431	3.613147974
0.262470690337616	3.6129522324
0.262748453543601	3.6127712727
0.263026216286048	3.6125795841
0.263303980750432	3.6124055386
0.2635817438571	3.6122436523
0.263859506599469	3.6120665073
0.264137268447782	3.6118836403
0.264415031753106	3.6117141247
0.264692794694203	3.6115231514
0.264970559655317	3.6113305092
0.265248322629527	3.6111621857
0.265526084146609	3.6110053062
0.265803848114292	3.6108093262
0.266081611121598	3.6106300354
0.266359374758124	3.610435009
0.266637138295266	3.6102645397
0.266914899646857	3.6100828648
0.267192384662513	3.6099047661
0.267470147106865	3.6097404957
0.267747908557744	3.6095564365
0.268025671035209	3.6093802452
0.268303435267774	3.6092014313
0.268581196619314	3.6090445518
0.268858959196118	3.6088731289
0.269136722170334	3.608695507
0.269414483488783	3.6085293293
0.269692246098728	3.6083288193
0.2699700094703	3.6081588268
0.270247769662801	3.6080083847
0.270525532637017	3.6078157425
0.27080329531316	3.6076409817
0.2710810566647	3.6074838638
0.271358820433655	3.6073105335
0.271636583242278	3.6071431637
0.271914346945036	3.6069602966
0.272191831530625	3.6067626476
0.272469593941864	3.6065988541
0.272747357379662	3.606439352
0.273025119426631	3.6062560081
0.273302881043074	3.6060936451
0.273580645408147	3.6059246063
0.273858407554455	3.6057360172
0.274136169170926	3.6055626869
0.274413932410074	3.605386734
0.274691695450488	3.6052172184
0.27496945859029	3.6050350666
0.275247221730071	3.6048710346
0.275524985863326	3.6046919823
0.27580274890374	3.6045417786
0.276080511546797	3.6043634415
0.27635827468655	3.6041684151
0.276636037859444	3.6040022373
0.276913523272087	3.6038262844
0.277191285948258	3.603648901
0.277469047564729	3.6034824848
0.277746810340212	3.6033220291
0.278024572254728	3.6031534672
0.278302333043291	3.602969408
0.278580095520756	3.602802515
0.278857855514579	3.602632761
0.279135618753699	3.6024580002
0.279413381893479	3.6023075581
0.279691144006646	3.602107048
0.279968906285433	3.6019601822
0.280246668199921	3.601793766
0.280524429452145	3.6016111374
0.280802191764017	3.6014480591
0.28107995410903	3.6012811661
0.281357717149444	3.6011033058
0.281635480222999	3.6009442806
0.281912965172496	3.6007766724
0.28219073026611	3.6006119251
0.28246849267735	3.6004226208
0.282746253499025	3.6002676487
0.283024015943378	3.6000914574
0.283301778420815	3.5999362469
0.283579540368444	3.5997576714
0.283857304567925	3.5995905399
0.284135067111616	3.5994164944
0.284412829026132	3.5992498398
0.284690590510123	3.599080801
0.284968353550565	3.5989196301
0.285246116193623	3.5987570286
0.285523878472382	3.5985839367
0.285801641247915	3.5984079838
0.286079403824747	3.5982494354
0.286357166037308	3.5980734825
0.286634651813857	3.5979123116
0.286912414788045	3.5977573395
0.287190178788847	3.597587347
0.287467942326012	3.5973908901
0.28774570765139	3.5972318649
0.288023469897064	3.5970773697
0.288301230818079	3.5969014168
0.288578993726069	3.5967507362
0.288856756336014	3.5965826511
0.289134519773811	3.5964155197
0.289412284006405	3.5962436199
0.289690046881254	3.5960819721
0.289967810087288	3.595913887
0.290245573326436	3.5957522392
0.290523336002579	3.5955936909
0.29080109808266	3.595426321
0.291078860791916	3.5952324867
0.291356624461583	3.595079422
0.291634107889293	3.5949292183
0.29191187205566	3.5947625637
0.292189635394119	3.5946087837
0.292467397904725	3.5944292545
0.292745161408749	3.5942790508
0.293022925442664	3.5941047668
0.293300686463018	3.5939512253
0.29357844996707	3.5937952995
0.293856212676354	3.5936303139
0.294133975915473	3.5934514999
0.294411739552005	3.5932919979
0.294689502195035	3.5931360722
0.29496726576534	3.5929613113
0.295245029567437	3.5928030014
0.295522792541625	3.5926494598
0.295800555250909	3.5924720764
0.296078319549728	3.5923030376
0.296355803738222	3.5921723843
0.29663356638128	3.5919868946
0.296911329719766	3.5918312073
0.29718909309136	3.5916774273
0.297466857820655	3.5915052891
0.29774462109291	3.5913367271
0.298022385226142	3.5911707878
0.298300148697103	3.59100914
0.298577911737522	3.5908358097
0.298855675241596	3.5906579494
0.299133439176122	3.590511322
0.299411201289339	3.5903635025
0.299688964329759	3.5901932716
0.299966728065651	3.5900330544
0.30024449166902	3.5898628235
0.300522254676343	3.5896983147
0.300800019836162	3.5895357132
0.301077783704507	3.5893828869
0.301355269315656	3.5892083645
0.301633033018414	3.5890493393
0.301910796489353	3.5888977051
0.30218856111933	3.5887241364
0.302466324358472	3.588583231
0.302744087630732	3.5884251595
0.303021851465942	3.5882706642
0.303299614605695	3.5880990028
0.303577379633083	3.5879414082
0.303855142110521	3.5877766609
0.30413290405815	3.5876069069
0.304410666171344	3.5874369144
0.30468842934421	3.5872950554
0.304966193543691	3.587130785
0.30524395678281	3.586961031
0.305521719757026	3.5868029594
0.305799484088958	3.5866477489
0.306076969600896	3.5864787102
0.30635473466137	3.5863230228
0.306632498794625	3.5861635208
0.306910261967519	3.5860209465
0.307188025372203	3.5858297348
0.307465788843142	3.5856831074
0.307743552711437	3.58552742
0.308021314890907	3.5853729248
0.308299078560524	3.5851914883
0.308576843157388	3.5850315094
0.308854608151636	3.584872961
0.309132370463536	3.5847158432
0.309410134464338	3.5845680237
0.309687898067729	3.5844111443
0.30996566133999	3.5842540264
0.310243425539442	3.5840866566
0.310521187785116	3.5839445591
0.310798949964564	3.5837728977
0.311076436038861	3.5836205482
0.311354198516298	3.5834722519
0.311631960861311	3.5832998753
0.31190972433225	3.5831437111
0.312187486147399	3.5829725266
0.312465248790457	3.5828392506
0.312743009678359	3.5826776028
0.313020771625988	3.5825240612
0.313298535229401	3.5823609829
0.313576298104277	3.5821967125
0.313854061045352	3.5820379257
0.314131825178607	3.581887722
0.314409587656072	3.58172822
0.31468734910695	3.5815653801
0.314965111816234	3.5813965797
0.315242875518964	3.5812559128
0.315520638890564	3.5810837746
0.315798125295687	3.5809435844
0.316075887309542	3.5807776451
0.31635365243627	3.5806074142
0.316631416668835	3.5804753304
0.316909179974209	3.5803089142
0.317186944372367	3.5801565647
0.317464708770553	3.5800001621
0.317742471546035	3.579842329
0.318020235348132	3.5796794891
0.318297999779431	3.5795137882
0.318575763084777	3.5793714523
0.318853526025874	3.5792233944
0.319131290092902	3.5790557861
0.319409056146878	3.5788891315
0.31968681905484	3.5787351131
0.319964583419913	3.5785722733
0.32024234695705	3.5784158707
0.320520109401402	3.5782551765
0.320797596170431	3.5781037807
0.321075359475805	3.5779447556
0.321353122416908	3.5777890682
0.321630884861232	3.5776391029
0.321908647537403	3.577483654
0.322186410842749	3.5773074627
0.322464174512393	3.5771670341
0.322741937453496	3.5770046711
0.323019700394571	3.5768475533
0.323297463964876	3.576695919
0.323575226144296	3.5765473843
0.323852989383444	3.5763816833
0.324130752953722	3.5762212276
0.32440851629223	3.5760655403
0.324686279696915	3.5759119987
0.324964042604905	3.5757563114
0.325241805579093	3.5755951405
0.325519289469977	3.5754525661
0.325797052477278	3.5752999783
0.326074814822291	3.5751326084
0.326352578491936	3.5749871731
0.326630342625162	3.574848175
0.326908105996762	3.5747010708
0.327185868672905	3.5745358467
0.327463632342549	3.5743842125
0.32774139607842	3.5742342472
0.328019158920156	3.5740735531
0.328296923285229	3.5739197731
0.328574687087298	3.5737690926
0.328852450127739	3.5736033916
0.329130214194768	3.5734531879
0.329407978228655	3.5733013153
0.329685740043832	3.573138237
0.329963503514793	3.5729866028
0.330241266621433	3.572840929
0.330518751041651	3.5726895332
0.330796513982748	3.5725319386
0.331074277420552	3.5723605156
0.331352041752506	3.5722022057
0.331629806250009	3.572063446
0.331907570118353	3.5719044209
0.332185334913902	3.5717422962
0.332463097954366	3.5715987682
0.332740862617435	3.5714268684
0.33301862708184	3.57127738
0.333296390718322	3.5711286068
0.333574155513885	3.5709581375
0.33385192024318	3.5708122253
0.334129684707586	3.5706644058
0.334407449933632	3.570515871
0.334685214994127	3.5703470707
0.334962978928653	3.5701951981
0.335240465664492	3.5700480938
0.335518231122399	3.5699160099
0.33579599614976	3.5697524548
0.336073761938803	3.56959939
0.336351526303849	3.5694503784
0.336629290536442	3.5693004131
0.336907055762481	3.5691387653
0.337184820359345	3.5690014362
0.337462584956209	3.5688326359
0.337740351142609	3.5687036514
0.338018118653668	3.5685567856
0.338295883548549	3.5683968067
0.33857364718508	3.5682499409
0.338851411781944	3.5681097507
0.339129176113877	3.5679457188
0.339406941373056	3.567797184
0.339684704678402	3.5676450729
0.339962470599898	3.5674848557
0.34023995707118	3.5673365593
0.340517723092015	3.5671851635
0.340795488218736	3.5670216084
0.341073253312351	3.5668737888
0.341351017710509	3.5667319298
0.341628782572305	3.5665714741
0.341906548096417	3.5664281845
0.342184311600441	3.5662667751
0.342462075965514	3.5661249161
0.342739840297446	3.5659663677
0.343017604099543	3.5658135414
0.343295369325582	3.5656557083
0.343573133094565	3.5654997826
0.343850896863549	3.5653421879
0.344128660135782	3.5652041435
0.344406423904765	3.5650629997
0.344684186349089	3.5648896694
0.344961672026427	3.5647497177
0.345239434967502	3.5646054745
0.345517199332575	3.5644328594
0.345794964061919	3.5642838478
0.346072727135446	3.5641229153
0.346350490407701	3.5639736652
0.346628254011119	3.56381917
0.34690601774699	3.5636832714
0.347183782012696	3.5635097027
0.347461544920686	3.5633690357
0.347739309583776	3.5632066727
0.348017074511798	3.5630655289
0.348294839009323	3.5629105568
0.348572603010097	3.562766552
0.348850366481036	3.5626146793
0.349128132435617	3.5624597073
0.349405896469532	3.5623090267
0.349683385322762	3.5621569157
0.3499611498534	3.5620129108
0.350238914946987	3.5618700981
0.350516678947789	3.5617222786
0.35079444470372	3.5615668297
0.351072210260916	3.5614171028
0.35134997499026	3.5612683296
0.351627739487758	3.5611047745
0.351905504316462	3.5609502792
0.352183268317237	3.5607998371
0.35246103304658	3.5606489182
0.352738797742784	3.5605049133
0.353016561015044	3.560346365
0.353294325611908	3.5601887703
0.353572088884141	3.5600566864
0.353849852918056	3.5598881245
0.354127615892244	3.5597419739
0.354405379561889	3.5595798492
0.354682864676813	3.5594563484
0.354960627617915	3.5592722893
0.355238389996014	3.5591320992
0.355516154195494	3.5589845181
0.355793916540507	3.5588209629
0.356071679912079	3.5586597919
0.35634944460831	3.5585165024
0.356627208476605	3.5583827496
0.356904972179362	3.5582354069
0.357182735219804	3.5580658913
0.35746049875699	3.5579278469
0.357738261664952	3.5577707291
0.358016025169004	3.5575995445
0.358293789434738	3.5574791431
0.358571552475152	3.5573136806
0.358849316177909	3.5571625233
0.359127082231857	3.5570178032
0.359404567644527	3.5568642616
0.35968233091676	3.556725502
0.359960093924089	3.5565638542
0.360237858454727	3.5564060211
0.360515621859412	3.5562646389
0.360793385164786	3.5561189651
0.361071147575997	3.5559670925
0.36134891098071	3.5558199883
0.361626675213275	3.5556526184
0.361904437194017	3.5555052757
0.362182201161707	3.555359602
0.362459962844376	3.5552299023
0.36273772621597	3.5550630093
0.363015490581043	3.5549190044
0.363293252826717	3.554756403
0.363571016595673	3.5546030998
0.363848779106279	3.5544567108
0.364126542080467	3.5543100834
0.364404028717066	3.5541541576
0.364681792287321	3.5540058613
0.364959554930402	3.5538499355
0.365237318335092	3.5536904335
0.365515081441782	3.5535490513
0.365792845575015	3.5533955097
0.366070608052502	3.5532467365
0.366348372318187	3.5530846119
0.366626136020938	3.5529439449
0.366903899326262	3.5527732372
0.367181663327058	3.5526194572
0.367459427824562	3.5524642467
0.367737192421447	3.5523159504
0.368014956852725	3.5521767139
0.368292722443111	3.5520255566
0.368570485914022	3.5518827438
0.368848249418074	3.5517258644
0.369125735790006	3.5515680313
0.369403499757667	3.5514216423
0.369681262764996	3.5512735844
0.369959026765798	3.5511128902
0.370236791296409	3.5509588718
0.370514554899827	3.550809145
0.370792320721956	3.5506606102
0.371070083729285	3.5505051613
0.371347847266449	3.5503466129
0.371625611300337	3.5502061844
0.371903373281079	3.550052166
0.372181137248741	3.5498967171
0.372458902342355	3.5497367382
0.372736666045113	3.5495996475
0.37301443206592	3.5494248867
0.373292196530332	3.5492808819
0.373569960365513	3.5491158962
0.373847724829926	3.5489609241
0.374125212425924	3.5488157272
0.374402976625377	3.5486598015
0.374680741851444	3.5485258102
0.374958507077511	3.5483589172
0.375236272469142	3.5482215881
0.375514037264712	3.5480744839
0.37579180189469	3.5479154587
0.376069567021417	3.547762394
0.376347334168205	3.5476107597
0.37662509946047	3.5474514961
0.376902863196341	3.5472872257
0.377180626567913	3.5471439362
0.377458390336896	3.5469968319
0.377736155960347	3.5468366146
0.378013919961121	3.5466842651
0.378291684061263	3.5465447903
0.378569449419781	3.5464081764
0.378846936188839	3.5462267399
0.379124700885042	3.546081543
0.37940246435603	3.5459356308
0.379680228754188	3.5457866192
0.379957992556285	3.5456438065
0.380235754669451	3.5454854965
0.380513517709893	3.5453345776
0.380791281545075	3.5451579094
0.381069047499683	3.545011282
0.381346810043402	3.5448620319
0.381624574938284	3.5447137356
0.381902339634514	3.5445487499
0.382180105026146	3.5443902016
0.382457868662678	3.5442373753
0.382735633491361	3.5440957546
0.383013395869459	3.5439445972
0.383291160333871	3.5437955856
0.383568924433985	3.5436367989
0.383846410276749	3.5434820652
0.384124173250937	3.5433213711
0.384401937847802	3.543172121
0.384679702146649	3.5430135727
0.384957467703894	3.5428624153
0.385235232797481	3.5427234173
0.385512996963849	3.5425581932
0.385790761362035	3.5424144268
0.386068524766719	3.5422451496
0.386346288800635	3.5420715809
0.386624052735183	3.5419368744
0.386901817530753	3.5417561531
0.387179581399048	3.5416288376
0.387457346194618	3.5414590836
0.38773511006294	3.5413239002
0.388012873732557	3.5411458015
0.388290638031404	3.5410003662
0.388568123510234	3.5408580303
0.388845888935007	3.5406908989
0.389123652538398	3.5405445099
0.389401415413274	3.5403747559
0.389679179149145	3.5402231216
0.38995694338171	3.5400686264
0.390234706521491	3.5399241447
0.390512471019038	3.5397593975
0.390790234920473	3.5396082401
0.391067999318632	3.5394489765
0.391345762955163	3.5392842293
0.391623526359848	3.5391345024
0.39190129224823	3.5389719009
0.392179055520491	3.5388102531
0.392456818594018	3.5386395454
0.392734583555153	3.5384867191
0.393012349013011	3.5383319855
0.393290113874807	3.5381991863
0.393567598857383	3.5380399227
0.393845362328322	3.5378940105
0.394123124176584	3.5377323627
0.394400888475431	3.5375554562
0.394678652012596	3.5374042988
0.39495641409265	3.5372481346
